矩阵大小,列访问时间(ms),列StdDev,行访问时间(ms),行StdDev,加速比,内存占用(KB),L1缓存倍数,L2缓存倍数,L3缓存倍数
330,0.06346,0.00453,0.03602,0.02572,1.762,853.36,17.78,0.42,0.03
331,0.06568,0.01563,0.03172,0.00217,2.071,858.53,17.89,0.42,0.03
332,0.06375,0.00307,0.03205,0.00246,1.989,863.72,17.99,0.42,0.03
333,0.07417,0.06348,0.03776,0.00401,1.964,868.92,18.10,0.42,0.03
334,0.06424,0.00238,0.03326,0.00781,1.931,874.14,18.21,0.43,0.03
335,0.06564,0.00453,0.03321,0.00173,1.977,879.38,18.32,0.43,0.03
336,0.06614,0.00221,0.03606,0.00764,1.834,884.62,18.43,0.43,0.03
337,0.06606,0.00355,0.03229,0.00182,2.046,889.89,18.54,0.43,0.03
338,0.06698,0.00538,0.03510,0.00412,1.908,895.17,18.65,0.44,0.03
339,0.06685,0.00316,0.03243,0.00180,2.061,900.47,18.76,0.44,0.03
340,0.07319,0.02176,0.03657,0.00577,2.001,905.78,18.87,0.44,0.03
341,0.08678,0.18350,0.03543,0.00274,2.449,911.11,18.98,0.44,0.03
342,0.07315,0.01345,0.04057,0.00286,1.803,916.45,19.09,0.45,0.03
343,0.07317,0.01819,0.03428,0.00784,2.134,921.81,19.20,0.45,0.03
344,0.06939,0.00566,0.04035,0.00654,1.720,927.19,19.32,0.45,0.03
345,0.07251,0.02110,0.03681,0.00478,1.970,932.58,19.43,0.46,0.03
346,0.06947,0.00245,0.03571,0.00406,1.945,937.98,19.54,0.46,0.03
347,0.07026,0.00283,0.03449,0.00165,2.037,943.41,19.65,0.46,0.03
348,0.07086,0.00318,0.03458,0.00178,2.049,948.84,19.77,0.46,0.03
349,0.07083,0.00444,0.03977,0.01547,1.781,954.30,19.88,0.47,0.03
350,0.07209,0.00397,0.04096,0.00537,1.760,959.77,20.00,0.47,0.03
351,0.07175,0.00317,0.03509,0.00133,2.045,965.25,20.11,0.47,0.03
352,0.08568,0.00294,0.03541,0.00663,2.420,970.75,20.22,0.47,0.03
353,0.07282,0.00462,0.03560,0.00350,2.046,976.27,20.34,0.48,0.03
354,0.07272,0.00291,0.03807,0.00432,1.910,981.80,20.45,0.48,0.03
355,0.07368,0.00302,0.03558,0.00206,2.071,987.34,20.57,0.48,0.03
356,0.07515,0.00633,0.03902,0.00429,1.926,992.91,20.69,0.48,0.03
357,0.07490,0.00389,0.03881,0.00406,1.930,998.48,20.80,0.49,0.03
358,0.07462,0.00251,0.04431,0.00818,1.684,1004.08,20.92,0.49,0.03
359,0.07580,0.00373,0.03660,0.00185,2.071,1009.69,21.04,0.49,0.03
360,0.07588,0.00392,0.04340,0.00279,1.748,1015.31,21.15,0.50,0.03
361,0.07732,0.00807,0.04303,0.00589,1.797,1020.95,21.27,0.50,0.03
362,0.07663,0.00267,0.03873,0.00776,1.979,1026.61,21.39,0.50,0.03
363,0.07698,0.00319,0.04186,0.00401,1.839,1032.28,21.51,0.50,0.03
364,0.08003,0.02224,0.03838,0.00360,2.085,1037.97,21.62,0.51,0.03
365,0.07788,0.00360,0.04199,0.00471,1.855,1043.67,21.74,0.51,0.03
366,0.08058,0.02138,0.04174,0.00512,1.931,1049.39,21.86,0.51,0.03
367,0.07889,0.00447,0.04498,0.00408,1.754,1055.12,21.98,0.52,0.03
368,0.08057,0.00272,0.04521,0.00417,1.782,1060.88,22.10,0.52,0.03
369,0.08041,0.00707,0.04142,0.00555,1.941,1066.64,22.22,0.52,0.03
370,0.07982,0.00276,0.04329,0.00470,1.844,1072.42,22.34,0.52,0.03
371,0.08092,0.00348,0.03866,0.00190,2.093,1078.22,22.46,0.53,0.04
372,0.08107,0.00429,0.04260,0.00481,1.903,1084.03,22.58,0.53,0.04
373,0.08239,0.00417,0.04102,0.00388,2.009,1089.86,22.71,0.53,0.04
374,0.08236,0.00734,0.04680,0.00754,1.760,1095.70,22.83,0.54,0.04
375,0.08458,0.00613,0.04287,0.00459,1.973,1101.56,22.95,0.54,0.04
376,0.08286,0.00293,0.04105,0.00406,2.019,1107.44,23.07,0.54,0.04
377,0.08481,0.00976,0.04049,0.00287,2.095,1113.33,23.19,0.54,0.04
378,0.08426,0.00367,0.04034,0.00181,2.089,1119.23,23.32,0.55,0.04
379,0.08697,0.00976,0.04359,0.00446,1.995,1125.16,23.44,0.55,0.04
380,0.08487,0.00391,0.04018,0.00447,2.112,1131.09,23.56,0.55,0.04
381,0.08540,0.00360,0.03781,0.00200,2.259,1137.05,23.69,0.56,0.04
382,0.08586,0.00436,0.03823,0.00302,2.246,1143.02,23.81,0.56,0.04
383,0.08663,0.00387,0.04576,0.00298,1.893,1149.00,23.94,0.56,0.04
384,0.10156,0.00755,0.03784,0.00155,2.684,1155.00,24.06,0.56,0.04
385,0.09881,0.07059,0.06403,0.07048,1.543,1161.02,24.19,0.57,0.04
386,0.09358,0.04214,0.04393,0.00474,2.130,1167.05,24.31,0.57,0.04
387,0.08846,0.00479,0.04072,0.00364,2.172,1173.09,24.44,0.57,0.04
388,0.09237,0.00893,0.04507,0.00425,2.049,1179.16,24.57,0.58,0.04
389,0.15319,0.21005,0.04569,0.01741,3.353,1185.23,24.69,0.58,0.04
390,0.09015,0.00450,0.04792,0.00402,1.881,1191.33,24.82,0.58,0.04
391,0.09430,0.03207,0.04880,0.02193,1.932,1197.44,24.95,0.58,0.04
392,0.09138,0.00855,0.04328,0.00184,2.111,1203.56,25.07,0.59,0.04
393,0.09093,0.00380,0.04559,0.00511,1.995,1209.70,25.20,0.59,0.04
394,0.09168,0.00300,0.04610,0.00409,1.989,1215.86,25.33,0.59,0.04
395,0.09478,0.01817,0.04651,0.00674,2.038,1222.03,25.46,0.60,0.04
396,0.09258,0.00401,0.04708,0.00729,1.966,1228.22,25.59,0.60,0.04
397,0.09349,0.00420,0.04504,0.00256,2.076,1234.42,25.72,0.60,0.04
398,0.09426,0.00774,0.04827,0.00458,1.953,1240.64,25.85,0.61,0.04
399,0.09511,0.00459,0.04994,0.00548,1.904,1246.88,25.98,0.61,0.04
400,0.09737,0.00390,0.04697,0.00627,2.073,1253.12,26.11,0.61,0.04
401,0.10424,0.05930,0.05359,0.00886,1.945,1259.39,26.24,0.61,0.04
402,0.09645,0.00731,0.06252,0.10955,1.543,1265.67,26.37,0.62,0.04
403,0.09792,0.01404,0.05126,0.00522,1.910,1271.97,26.50,0.62,0.04
404,0.09762,0.00531,0.05044,0.00742,1.935,1278.28,26.63,0.62,0.04
405,0.09780,0.00702,0.05724,0.02728,1.709,1284.61,26.76,0.63,0.04
406,0.09742,0.00696,0.04994,0.00477,1.951,1290.95,26.89,0.63,0.04
407,0.09868,0.00735,0.04956,0.00621,1.991,1297.31,27.03,0.63,0.04
408,0.10666,0.03083,0.04951,0.00522,2.154,1303.69,27.16,0.64,0.04
409,0.10478,0.02072,0.05501,0.00355,1.905,1310.08,27.29,0.64,0.04
410,0.10881,0.02695,0.05612,0.00839,1.939,1316.48,27.43,0.64,0.04
411,0.09978,0.00317,0.05544,0.00387,1.800,1322.91,27.56,0.65,0.04
412,0.10003,0.00420,0.05536,0.00459,1.807,1329.34,27.69,0.65,0.04
413,0.10127,0.00414,0.05090,0.00559,1.990,1335.80,27.83,0.65,0.04
414,0.10120,0.00374,0.05175,0.00916,1.956,1342.27,27.96,0.66,0.04
415,0.10412,0.00813,0.05024,0.00438,2.072,1348.75,28.10,0.66,0.04
416,0.12297,0.00610,0.05469,0.00675,2.248,1355.25,28.23,0.66,0.04
417,0.10950,0.02358,0.05033,0.00709,2.176,1361.77,28.37,0.66,0.04
418,0.10578,0.01116,0.06041,0.01693,1.751,1368.30,28.51,0.67,0.04
419,0.10790,0.00992,0.05501,0.00574,1.961,1374.84,28.64,0.67,0.04
420,0.11709,0.06126,0.04796,0.00473,2.441,1381.41,28.78,0.67,0.04
421,0.10599,0.00529,0.05914,0.00376,1.792,1387.98,28.92,0.68,0.05
422,0.10603,0.00492,0.05719,0.01320,1.854,1394.58,29.05,0.68,0.05
423,0.10657,0.00456,0.05417,0.00532,1.967,1401.19,29.19,0.68,0.05
424,0.10692,0.00458,0.04955,0.00393,2.158,1407.81,29.33,0.69,0.05
425,0.10760,0.00487,0.05314,0.00556,2.025,1414.45,29.47,0.69,0.05
426,0.10806,0.00606,0.05507,0.00674,1.962,1421.11,29.61,0.69,0.05
427,0.10820,0.00419,0.05375,0.00578,2.013,1427.78,29.75,0.70,0.05
428,0.10849,0.00397,0.05201,0.00636,2.086,1434.47,29.88,0.70,0.05
429,0.11359,0.02852,0.05526,0.00682,2.056,1441.17,30.02,0.70,0.05
430,0.11280,0.00868,0.05390,0.01310,2.093,1447.89,30.16,0.71,0.05
431,0.11368,0.01967,0.05914,0.01006,1.922,1454.62,30.30,0.71,0.05
432,0.12351,0.03527,0.05423,0.00746,2.278,1461.38,30.45,0.71,0.05
433,0.11135,0.00532,0.05674,0.00609,1.962,1468.14,30.59,0.72,0.05
434,0.11273,0.00862,0.05831,0.02128,1.933,1474.92,30.73,0.72,0.05
435,0.11423,0.00588,0.06057,0.00447,1.886,1481.72,30.87,0.72,0.05
436,0.11338,0.00456,0.05528,0.00519,2.051,1488.53,31.01,0.73,0.05
437,0.11461,0.00560,0.05806,0.00605,1.974,1495.36,31.15,0.73,0.05
438,0.12598,0.02837,0.08091,0.14789,1.557,1502.20,31.30,0.73,0.05
439,0.11739,0.00682,0.05752,0.00511,2.041,1509.06,31.44,0.74,0.05
440,0.11734,0.01165,0.05794,0.00606,2.025,1515.94,31.58,0.74,0.05
441,0.11737,0.00466,0.05629,0.00435,2.085,1522.83,31.73,0.74,0.05
442,0.11896,0.00912,0.05676,0.00341,2.096,1529.73,31.87,0.75,0.05
443,0.12096,0.01859,0.05963,0.00764,2.029,1536.66,32.01,0.75,0.05
444,0.11919,0.00628,0.06187,0.00477,1.926,1543.59,32.16,0.75,0.05
445,0.12882,0.04205,0.05702,0.00455,2.259,1550.55,32.30,0.76,0.05
446,0.12207,0.01091,0.06151,0.00735,1.985,1557.52,32.45,0.76,0.05
447,0.12099,0.00428,0.05726,0.00420,2.113,1564.50,32.59,0.76,0.05
448,0.14524,0.00892,0.06369,0.00639,2.280,1571.50,32.74,0.77,0.05
449,0.12564,0.01835,0.05860,0.00831,2.144,1578.52,32.89,0.77,0.05
450,0.12727,0.02947,0.06063,0.01080,2.099,1585.55,33.03,0.77,0.05
451,0.12690,0.00696,0.05773,0.00381,2.198,1592.59,33.18,0.78,0.05
452,0.12490,0.01801,0.06195,0.00684,2.016,1599.66,33.33,0.78,0.05
453,0.12529,0.01829,0.06437,0.00846,1.946,1606.73,33.47,0.78,0.05
454,0.12514,0.00936,0.05794,0.00443,2.160,1613.83,33.62,0.79,0.05
455,0.12656,0.01153,0.08441,0.03886,1.499,1620.94,33.77,0.79,0.05
456,0.14366,0.05843,0.05837,0.00382,2.461,1628.06,33.92,0.79,0.05
457,0.13771,0.04662,0.06492,0.00619,2.121,1635.20,34.07,0.80,0.05
458,0.12754,0.00489,0.07097,0.04232,1.797,1642.36,34.22,0.80,0.05
459,0.12848,0.01033,0.06464,0.00648,1.988,1649.53,34.37,0.81,0.05
460,0.12774,0.00834,0.06283,0.00585,2.033,1656.72,34.51,0.81,0.05
461,0.12901,0.00804,0.05953,0.00403,2.167,1663.92,34.67,0.81,0.05
462,0.14759,0.08396,0.07140,0.01166,2.067,1671.14,34.82,0.82,0.05
463,0.13823,0.02869,0.07237,0.01336,1.910,1678.38,34.97,0.82,0.05
464,0.16673,0.05805,0.06323,0.00741,2.637,1685.62,35.12,0.82,0.05
465,0.13634,0.04112,0.06487,0.00903,2.102,1692.89,35.27,0.83,0.06
466,0.13255,0.00551,0.06244,0.00351,2.123,1700.17,35.42,0.83,0.06
467,0.14020,0.02152,0.07215,0.01474,1.943,1707.47,35.57,0.83,0.06
468,0.13210,0.00748,0.07006,0.00667,1.886,1714.78,35.72,0.84,0.06
469,0.13549,0.01112,0.06138,0.00393,2.207,1722.11,35.88,0.84,0.06
470,0.13555,0.01499,0.06559,0.00505,2.067,1729.45,36.03,0.84,0.06
471,0.13602,0.00835,0.06778,0.00570,2.007,1736.81,36.18,0.85,0.06
472,0.13470,0.00514,0.06569,0.01686,2.051,1744.19,36.34,0.85,0.06
473,0.14669,0.02975,0.06535,0.00533,2.245,1751.58,36.49,0.86,0.06
474,0.13693,0.00941,0.06612,0.00632,2.071,1758.98,36.65,0.86,0.06
475,0.14137,0.02162,0.07002,0.00898,2.019,1766.41,36.80,0.86,0.06
476,0.13732,0.00680,0.06740,0.00862,2.037,1773.84,36.96,0.87,0.06
477,0.15158,0.02168,0.07607,0.01411,1.993,1781.30,37.11,0.87,0.06
478,0.14882,0.02137,0.07173,0.00750,2.075,1788.77,37.27,0.87,0.06
479,0.14934,0.02352,0.07139,0.01778,2.092,1796.25,37.42,0.88,0.06
480,0.20896,0.09678,0.07301,0.00630,2.862,1803.75,37.58,0.88,0.06
481,0.14794,0.02347,0.07823,0.00982,1.891,1811.27,37.73,0.88,0.06
482,0.14434,0.00901,0.07238,0.00648,1.994,1818.80,37.89,0.89,0.06
483,0.14461,0.00525,0.07135,0.00898,2.027,1826.34,38.05,0.89,0.06
484,0.14297,0.00504,0.07120,0.00713,2.008,1833.91,38.21,0.90,0.06
485,0.14769,0.00576,0.07227,0.00654,2.044,1841.48,38.36,0.90,0.06
486,0.15709,0.05873,0.06788,0.00282,2.314,1849.08,38.52,0.90,0.06
487,0.15070,0.01624,0.07141,0.01123,2.110,1856.69,38.68,0.91,0.06
488,0.15072,0.01159,0.07527,0.00697,2.002,1864.31,38.84,0.91,0.06
489,0.15129,0.01337,0.06999,0.00863,2.162,1871.95,39.00,0.91,0.06
490,0.15023,0.01842,0.06900,0.00301,2.177,1879.61,39.16,0.92,0.06
491,0.15084,0.01127,0.07146,0.00631,2.111,1887.28,39.32,0.92,0.06
492,0.14908,0.01612,0.06991,0.00374,2.132,1894.97,39.48,0.93,0.06
493,0.15103,0.00773,0.07408,0.00646,2.039,1902.67,39.64,0.93,0.06
494,0.14983,0.00649,0.07167,0.00647,2.091,1910.39,39.80,0.93,0.06
495,0.15350,0.00549,0.07096,0.00414,2.163,1918.12,39.96,0.94,0.06
496,0.18575,0.02676,0.07293,0.00775,2.547,1925.88,40.12,0.94,0.06
497,0.15445,0.00805,0.07131,0.00560,2.166,1933.64,40.28,0.94,0.06
498,0.15527,0.02144,0.07701,0.00955,2.016,1941.42,40.45,0.95,0.06
499,0.15701,0.00983,0.07262,0.00587,2.162,1949.22,40.61,0.95,0.06
500,0.15461,0.00906,0.08107,0.00591,1.907,1957.03,40.77,0.96,0.06
501,0.16176,0.01424,0.07132,0.00358,2.268,1964.86,40.93,0.96,0.06
502,0.15677,0.01040,0.07699,0.00613,2.036,1972.70,41.10,0.96,0.06
503,0.16406,0.04192,0.07644,0.01194,2.146,1980.56,41.26,0.97,0.06
504,0.15790,0.00717,0.08094,0.02615,1.951,1988.44,41.43,0.97,0.06
505,0.16095,0.01245,0.07301,0.00454,2.204,1996.33,41.59,0.97,0.06
506,0.16215,0.02464,0.07868,0.01734,2.061,2004.23,41.75,0.98,0.07
507,0.16988,0.03438,0.07930,0.04479,2.142,2012.16,41.92,0.98,0.07
508,0.16671,0.03028,0.08083,0.00765,2.062,2020.09,42.09,0.99,0.07
509,0.16514,0.01089,0.07510,0.00585,2.199,2028.05,42.25,0.99,0.07
510,0.16280,0.00992,0.09472,0.05351,1.719,2036.02,42.42,0.99,0.07
511,0.18484,0.08022,0.08594,0.01905,2.151,2044.00,42.58,1.00,0.07
512,0.42071,0.06493,0.08439,0.01189,4.985,2052.00,42.75,1.00,0.07
513,0.17933,0.03050,0.14070,0.15173,1.275,2060.02,42.92,1.01,0.07
514,0.24947,0.19930,0.08850,0.01316,2.819,2068.05,43.08,1.01,0.07
515,0.18213,0.02811,0.09160,0.01121,1.988,2076.09,43.25,1.01,0.07
516,0.17597,0.02875,0.07777,0.00545,2.263,2084.16,43.42,1.02,0.07
517,0.17217,0.02155,0.07693,0.00418,2.238,2092.23,43.59,1.02,0.07
518,0.17933,0.02123,0.08493,0.00785,2.111,2100.33,43.76,1.03,0.07
519,0.18703,0.08595,0.09937,0.06425,1.882,2108.44,43.93,1.03,0.07
520,0.18410,0.02365,0.08803,0.01721,2.091,2116.56,44.10,1.03,0.07
521,0.18573,0.03173,0.10700,0.00642,1.736,2124.70,44.26,1.04,0.07
522,0.17343,0.01891,0.09133,0.01704,1.899,2132.86,44.43,1.04,0.07
523,0.18553,0.02530,0.07990,0.00417,2.322,2141.03,44.60,1.05,0.07
524,0.16817,0.00531,0.08053,0.00308,2.088,2149.22,44.78,1.05,0.07
525,0.17440,0.01091,0.08953,0.00591,1.948,2157.42,44.95,1.05,0.07
526,0.17083,0.00556,0.08380,0.01217,2.039,2165.64,45.12,1.06,0.07
527,0.18447,0.02832,0.08320,0.00690,2.217,2173.88,45.29,1.06,0.07
528,0.24493,0.02567,0.08393,0.01208,2.918,2182.12,45.46,1.07,0.07
529,0.18237,0.01511,0.08160,0.00517,2.235,2190.39,45.63,1.07,0.07
530,0.17733,0.01400,0.09937,0.01853,1.785,2198.67,45.81,1.07,0.07
531,0.19220,0.05501,0.09177,0.01758,2.094,2206.97,45.98,1.08,0.07
532,0.17653,0.01847,0.10610,0.05518,1.664,2215.28,46.15,1.08,0.07
533,0.26073,0.22082,0.12210,0.11070,2.135,2223.61,46.33,1.09,0.07
534,0.19490,0.05840,0.09327,0.00455,2.090,2231.95,46.50,1.09,0.07
535,0.18180,0.00974,0.08897,0.03346,2.043,2240.31,46.67,1.09,0.07
536,0.19287,0.02475,0.09023,0.00557,2.137,2248.69,46.85,1.10,0.07
537,0.18443,0.01263,0.08893,0.00537,2.074,2257.08,47.02,1.10,0.07
538,0.17873,0.00523,0.08420,0.00639,2.123,2265.48,47.20,1.11,0.07
539,0.19173,0.03275,0.09153,0.01035,2.095,2273.91,47.37,1.11,0.07
540,0.18880,0.03699,0.08830,0.00785,2.138,2282.34,47.55,1.11,0.07
541,0.19850,0.04040,0.08943,0.00801,2.220,2290.80,47.72,1.12,0.07
542,0.19557,0.03070,0.09820,0.01961,1.992,2299.27,47.90,1.12,0.07
543,0.18683,0.00659,0.08710,0.00308,2.145,2307.75,48.08,1.13,0.08
544,0.27347,0.01183,0.08847,0.00582,3.091,2316.25,48.26,1.13,0.08
545,0.19710,0.02333,0.10257,0.06243,1.922,2324.77,48.43,1.14,0.08
546,0.18673,0.00720,0.09257,0.00649,2.017,2333.30,48.61,1.14,0.08
547,0.20050,0.01899,0.09123,0.00620,2.198,2341.84,48.79,1.14,0.08
548,0.19517,0.01668,0.10047,0.00984,1.943,2350.41,48.97,1.15,0.08
549,0.19387,0.01135,0.09003,0.00830,2.153,2358.98,49.15,1.15,0.08
550,0.19783,0.01812,0.09160,0.00547,2.160,2367.58,49.32,1.16,0.08
551,0.19583,0.01705,0.09437,0.00989,2.075,2376.19,49.50,1.16,0.08
552,0.20943,0.01690,0.09527,0.00691,2.198,2384.81,49.68,1.16,0.08
553,0.20130,0.01968,0.09703,0.00622,2.075,2393.45,49.86,1.17,0.08
554,0.19227,0.01283,0.09480,0.00665,2.028,2402.11,50.04,1.17,0.08
555,0.19463,0.00682,0.09073,0.00505,2.145,2410.78,50.22,1.18,0.08
556,0.19477,0.00690,0.09857,0.02853,1.976,2419.47,50.41,1.18,0.08
557,0.19680,0.00711,0.09980,0.01259,1.972,2428.17,50.59,1.19,0.08
558,0.19793,0.02051,0.09323,0.00445,2.123,2436.89,50.77,1.19,0.08
559,0.21987,0.11489,0.09227,0.00299,2.383,2445.62,50.95,1.19,0.08
560,0.28603,0.01470,0.10393,0.00340,2.752,2454.38,51.13,1.20,0.08
561,0.49173,1.19123,0.11203,0.09344,4.389,2463.14,51.32,1.20,0.08
562,0.31333,0.29577,0.09903,0.01122,3.164,2471.92,51.50,1.21,0.08
563,0.20467,0.01248,0.09793,0.00839,2.090,2480.72,51.68,1.21,0.08
564,0.20810,0.02255,0.09780,0.00923,2.128,2489.53,51.87,1.22,0.08
565,0.20803,0.01575,0.11040,0.01631,1.884,2498.36,52.05,1.22,0.08
566,0.20767,0.02107,0.10550,0.01712,1.968,2507.20,52.23,1.22,0.08
567,0.20353,0.00693,0.10460,0.00512,1.946,2516.06,52.42,1.23,0.08
568,0.23103,0.04461,0.10540,0.00783,2.192,2524.94,52.60,1.23,0.08
569,0.20600,0.00768,0.09717,0.00673,2.120,2533.83,52.79,1.24,0.08
570,0.21187,0.04287,0.10420,0.01229,2.033,2542.73,52.97,1.24,0.08
571,0.20613,0.00603,0.10817,0.00383,1.906,2551.66,53.16,1.25,0.08
572,0.20953,0.00699,0.10823,0.01027,1.936,2560.59,53.35,1.25,0.08
573,0.21073,0.01204,0.10223,0.00657,2.061,2569.55,53.53,1.25,0.08
574,0.20497,0.00595,0.11017,0.02654,1.861,2578.52,53.72,1.26,0.08
575,0.20983,0.00914,0.10380,0.00787,2.022,2587.50,53.91,1.26,0.08
576,0.31177,0.01036,0.10347,0.00677,3.013,2596.50,54.09,1.27,0.08
577,0.21333,0.00835,0.09963,0.00353,2.141,2605.52,54.28,1.27,0.08
578,0.20783,0.00671,0.10147,0.00527,2.048,2614.55,54.47,1.28,0.09
579,0.21613,0.01258,0.09877,0.00396,2.188,2623.59,54.66,1.28,0.09
580,0.22250,0.02198,0.10190,0.00501,2.184,2632.66,54.85,1.29,0.09
581,0.21487,0.00710,0.10183,0.01060,2.110,2641.73,55.04,1.29,0.09
582,0.21027,0.00597,0.10210,0.00465,2.059,2650.83,55.23,1.29,0.09
583,0.21560,0.00625,0.10247,0.00820,2.104,2659.94,55.42,1.30,0.09
584,0.26330,0.08143,0.10690,0.00534,2.463,2669.06,55.61,1.30,0.09
585,0.21973,0.00892,0.10210,0.00573,2.152,2678.20,55.80,1.31,0.09
586,0.21973,0.01907,0.10550,0.00680,2.083,2687.36,55.99,1.31,0.09
587,0.22330,0.01458,0.12170,0.03212,1.835,2696.53,56.18,1.32,0.09
588,0.22997,0.01272,0.10723,0.00934,2.145,2705.72,56.37,1.32,0.09
589,0.24957,0.03736,0.10823,0.01221,2.306,2714.92,56.56,1.33,0.09
590,0.22367,0.01559,0.11183,0.02037,2.000,2724.14,56.75,1.33,0.09
591,0.25613,0.07895,0.11617,0.01289,2.205,2733.38,56.95,1.33,0.09
592,0.36033,0.05557,0.12700,0.02656,2.837,2742.62,57.14,1.34,0.09
593,0.23133,0.02026,0.10620,0.00576,2.178,2751.89,57.33,1.34,0.09
594,0.23233,0.03525,0.12400,0.02907,1.874,2761.17,57.52,1.35,0.09
595,0.22803,0.01454,0.10757,0.00635,2.120,2770.47,57.72,1.35,0.09
596,0.24127,0.01940,0.11543,0.00586,2.090,2779.78,57.91,1.36,0.09
597,0.22963,0.01571,0.11473,0.01600,2.001,2789.11,58.11,1.36,0.09
598,0.22213,0.00682,0.10883,0.00532,2.041,2798.45,58.30,1.37,0.09
599,0.23043,0.00953,0.10770,0.00480,2.140,2807.81,58.50,1.37,0.09
600,0.26510,0.01740,0.11333,0.00605,2.339,2817.19,58.69,1.38,0.09
601,0.23840,0.04365,0.11693,0.01301,2.039,2826.58,58.89,1.38,0.09
602,0.22943,0.01519,0.10700,0.00388,2.144,2835.98,59.08,1.38,0.09
603,0.23240,0.00763,0.11510,0.00450,2.019,2845.41,59.28,1.39,0.09
604,0.24287,0.00702,0.11327,0.00687,2.144,2854.84,59.48,1.39,0.09
605,0.23710,0.01411,0.11283,0.00471,2.101,2864.30,59.67,1.40,0.09
606,0.23163,0.01576,0.11193,0.00512,2.069,2873.77,59.87,1.40,0.09
607,0.23547,0.00823,0.12420,0.01157,1.896,2883.25,60.07,1.41,0.09
608,0.38077,0.04350,0.11393,0.00767,3.342,2892.75,60.27,1.41,0.09
609,0.27373,0.09433,0.12487,0.01615,2.192,2902.27,60.46,1.42,0.09
610,0.23710,0.02288,0.11467,0.00889,2.068,2911.80,60.66,1.42,0.09
611,0.24250,0.01111,0.11600,0.01071,2.091,2921.34,60.86,1.43,0.10
612,0.25510,0.01229,0.12137,0.00728,2.102,2930.91,61.06,1.43,0.10
613,0.24107,0.00749,0.11513,0.00530,2.094,2940.48,61.26,1.44,0.10
614,0.24867,0.02805,0.12000,0.00883,2.072,2950.08,61.46,1.44,0.10
615,0.25450,0.02331,0.11750,0.00914,2.166,2959.69,61.66,1.45,0.10
616,0.28650,0.03937,0.12437,0.00551,2.304,2969.31,61.86,1.45,0.10
617,0.24953,0.02239,0.12500,0.03086,1.996,2978.95,62.06,1.45,0.10
618,0.24973,0.02441,0.13583,0.03626,1.839,2988.61,62.26,1.46,0.10
619,0.25067,0.01629,0.14683,0.05125,1.707,2998.28,62.46,1.46,0.10
620,0.26620,0.01557,0.11880,0.00637,2.241,3007.97,62.67,1.47,0.10
621,0.24977,0.02081,0.12453,0.01229,2.006,3017.67,62.87,1.47,0.10
622,0.25083,0.03401,0.12290,0.01205,2.041,3027.39,63.07,1.48,0.10
623,0.24877,0.00931,0.12043,0.00673,2.066,3037.12,63.27,1.48,0.10
624,0.37890,0.01114,0.12267,0.00678,3.089,3046.88,63.48,1.49,0.10
625,0.25483,0.02816,0.12497,0.00684,2.039,3056.64,63.68,1.49,0.10
626,0.24747,0.01024,0.11970,0.00569,2.067,3066.42,63.88,1.50,0.10
627,0.25020,0.00674,0.11990,0.00472,2.087,3076.22,64.09,1.50,0.10
628,0.27650,0.02846,0.11993,0.00533,2.305,3086.03,64.29,1.51,0.10
629,0.25303,0.00774,0.12323,0.00476,2.053,3095.86,64.50,1.51,0.10
630,0.25030,0.01489,0.12133,0.00479,2.063,3105.70,64.70,1.52,0.10
631,0.25417,0.00788,0.12273,0.00550,2.071,3115.56,64.91,1.52,0.10
632,0.29427,0.01094,0.12290,0.00657,2.394,3125.44,65.11,1.53,0.10
633,0.26850,0.02009,0.12467,0.00878,2.154,3135.33,65.32,1.53,0.10
634,0.33193,0.27878,0.12727,0.00876,2.608,3145.23,65.53,1.54,0.10
635,0.26403,0.01622,0.12490,0.00637,2.114,3155.16,65.73,1.54,0.10
636,0.27737,0.01102,0.12427,0.00672,2.232,3165.09,65.94,1.55,0.10
637,0.27520,0.08341,0.16233,0.10905,1.695,3175.05,66.15,1.55,0.10
638,0.26527,0.05916,0.13293,0.00649,1.995,3185.02,66.35,1.56,0.10
639,0.26203,0.00747,0.12697,0.01337,2.064,3195.00,66.56,1.56,0.10
640,0.40933,0.02620,0.13367,0.01224,3.062,3205.00,66.77,1.56,0.10
641,0.29173,0.10322,0.17233,0.08269,1.693,3215.02,66.98,1.57,0.10
642,0.30413,0.13345,0.12987,0.00869,2.342,3225.05,67.19,1.57,0.10
643,0.26707,0.00973,0.16143,0.02756,1.654,3235.09,67.40,1.58,0.11
644,0.28537,0.00950,0.15140,0.06479,1.885,3245.16,67.61,1.58,0.11
645,0.26887,0.01203,0.13167,0.01451,2.042,3255.23,67.82,1.59,0.11
646,0.30730,0.11766,0.13660,0.00812,2.250,3265.33,68.03,1.59,0.11
647,0.26913,0.01040,0.13493,0.01666,1.995,3275.44,68.24,1.60,0.11
648,0.31263,0.00887,0.13647,0.04534,2.291,3285.56,68.45,1.60,0.11
649,0.27690,0.02457,0.12883,0.00745,2.149,3295.70,68.66,1.61,0.11
650,0.27073,0.01511,0.13393,0.00665,2.021,3305.86,68.87,1.61,0.11
651,0.27623,0.01662,0.13447,0.01937,2.054,3316.03,69.08,1.62,0.11
652,0.29693,0.01442,0.15693,0.03089,1.892,3326.22,69.30,1.62,0.11
653,0.27827,0.02272,0.14893,0.04031,1.868,3336.42,69.51,1.63,0.11
